6568,204,200
6580,203,200
6592,204,200
6605,203,200
6617,204,200
6629,203,200
6641,204,200
6653,203,200
6665,204,200
6678,204,200
6690,204,200
6702,204,200
6714,204,200
6726,203,200
6738,204,200
6751,203,200
6763,204,200
6775,204,200
6787,203,200
6799,204,200
6811,203,200
6824,204,200
6836,204,200
6848,204,200
6860,203,200
6872,204,200
6884,203,200
6896,204,200
6909,204,200
6921,203,200
6933,204,200
6945,204,200
6957,204,200
6969,204,200
6982,204,200
6994,204,200
7006,204,200
7018,203,200
7030,204,200
7042,204,200
7055,204,200
7067,204,200
7079,204,200
7091,204,200
7103,204,200
7115,204,200
7128,204,200
7140,204,200
7152,204,200
7164,204,200
7176,204,200
7188,204,200
7201,204,200
7213,204,200
7225,204,200
7237,204,200
7249,204,200
7261,204,200
7274,204,200
7286,204,200
7298,204,200
7310,204,200
7322,204,200
7334,204,200
7347,204,200
7359,204,200
7371,204,200
7383,204,200
7395,204,200
7407,204,200
7419,204,200
7432,204,200
7444,204,200
7456,204,200
7468,204,200
7480,204,200
7492,204,200
7505,204,200
7517,204,200
7529,204,200
7541,204,200
7553,204,200
7565,204,200
7578,204,200
7590,204,200
7602,204,200
7614,204,200
7626,204,200
7638,204,200
7651,204,200
7663,204,200
7675,204,200
7687,204,200
7699,204,200
7711,204,200
7724,204,200
7736,204,200
7748,204,200
7760,204,200
7772,204,200
7784,204,200
7797,204,200
7809,204,200
7821,204,200
7833,204,200
7845,204,200
7857,204,200
7870,204,200
7882,204,200
7894,204,200
7906,204,200
7918,204,200
7930,204,200
7943,204,200
7955,204,200
7967,204,200
7979,204,200
7991,204,200
8003,204,200
8016,204,200
8028,204,200
8040,204,200
8052,204,200
8064,204,200
8076,204,200
8089,204,200
8101,204,200
8113,204,200
8125,204,200
8137,204,200
8149,204,200
8162,204,200
8174,204,200
8186,204,200
8198,204,200
8210,204,200
8222,204,200
8234,204,200
8247,204,200
8259,204,200
8271,204,200
8283,204,200
8295,204,200
8307,204,200
8320,204,200
8332,204,200
8344,204,200
8356,204,200
8368,204,200
8380,204,200
8393,204,200
8405,204,200
8417,204,200
8429,204,200
8441,204,200
8453,204,200
8466,204,200
8478,204,200
8490,204,200
8502,204,200
8514,204,200
8526,204,200
8539,204,200
8551,204,200
8563,204,200
8575,204,200
8587,204,200
8599,204,200
8612,204,200
8624,204,200
8636,204,200
8648,204,200
8660,204,200
8672,204,200
8685,204,200
8697,204,200
8709,204,200
8721,204,200
8733,204,200
8745,204,200
8758,204,200
8770,204,200
8782,204,200
8794,204,200
8806,204,200
8818,204,200
8831,204,200
8843,204,200
8855,204,200
8867,204,200
8879,204,200
8891,204,200
8904,204,200
8916,204,200
8928,204,200
8940,204,200
8952,204,200
8964,204,200
8977,204,200
8989,204,200
9001,204,200
9013,204,200
9025,204,200
9037,204,200
9049,204,200
9062,204,200
9074,204,200
9086,204,200
9098,204,200
9110,204,200
9122,204,200
9135,204,200
9147,204,200
9159,204,200
9171,204,200
9183,204,200
9195,204,200
9208,204,200
9220,204,200
9232,204,200
9244,204,200
9256,204,200
9268,204,200
9281,204,200
9293,204,200
9305,204,200
9317,204,200
9329,204,200
9341,204,200
9354,204,200
9366,204,200
9378,204,200
9390,204,200
9402,204,200
9414,204,200
9427,204,200
9439,204,200
9451,204,200
9463,204,200
9475,204,200
9487,204,200
9500,204,200
9512,204,200
9524,204,200
9536,204,200
9548,204,200
9560,204,200
9573,204,200
9585,204,200
9597,204,200
9609,204,200
9621,204,200
9633,204,200
9646,204,200
9658,204,200
9670,204,200
9682,204,200
9694,204,200
9706,204,200
9719,204,200
9731,204,200
9743,204,200
9755,204,200
9767,204,200
9779,204,200
9791,204,200
9804,204,200
9816,204,200
9828,204,200
9840,204,200
9852,204,200
9864,204,200
9877,204,200
9889,204,200
9901,204,200
9913,204,200
9925,204,200
9937,204,200
9950,204,200
9962,204,200
9974,204,200
9986,204,200
9998,204,200
10010,204,200
10023,204,250
10035,204,250
10047,204,250
10060,204,250
10072,204,250
10085,204,250
10097,204,250
10109,205,250
10122,205,250
10134,206,250
10146,206,250
10159,208,250
10171,209,250
10183,209,250
10196,211,250
10208,212,250
10221,209,250
10233,215,250
10246,217,250
10258,217,250
10271,219,250
10283,221,250
10296,222,250
10308,223,250
10321,224,250
10333,226,250
10346,228,250
10359,229,250
10371,230,250
10384,232,250
10397,233,250
10409,234,250
10422,235,250
10435,237,250
10448,237,250
10460,238,250
10473,239,250
10486,239,250
10499,241,250
10511,241,250
10524,243,250
10537,246,250
10550,243,250
10563,244,250
10575,244,250
10588,245,250
10601,245,250
10614,245,250
10627,246,250
10640,246,250
10653,250,250
10665,247,250
10678,250,250
10691,247,250
10704,250,250
10717,250,250
10730,251,250
10743,251,250
10756,250,250
10769,250,250
10781,251,250
10794,250,250
10807,251,250
10820,250,250
10833,251,250
10846,251,250
10859,250,250
10872,250,250
10885,250,250
10898,250,250
10910,250,250
10923,247,250
10936,250,250
10949,247,250
10962,250,250
10975,247,250
10988,247,250
11001,250,250
11013,247,250
11026,251,250
11039,251,250
11052,250,250
11065,247,250
11078,250,250
11091,247,250
11104,247,250
11117,247,250
11129,250,250
11142,247,250
11155,250,250
11168,247,250
11181,247,250
11194,247,250
11207,247,250
11219,247,250
11232,247,250
11245,251,250
11258,247,250
11271,247,250
11284,247,250
11297,250,250
11310,250,250
11322,250,250
11335,247,250
11348,250,250
11361,247,250
11374,250,250
11387,247,250
11400,250,250
11413,247,250
11425,250,250
11438,251,250
11451,250,250
11464,250,250
11477,250,250
11490,251,250
11503,250,250
11516,251,250
11529,250,250
11542,250,250
11554,250,250
11567,251,250
11580,251,250
11593,250,250
11606,250,250
11619,250,250
11632,251,250
11645,251,250
11658,250,250
11671,251,250
11684,251,250
11696,251,250
11709,247,250
11722,250,250
11735,250,250
11748,250,250
11761,251,250
11774,250,250
11787,251,250
11800,251,250
11813,247,250
11825,250,250
11838,250,250
11851,250,250
11864,250,250
11877,250,250
11890,251,250
11903,247,250
11916,250,250
11929,251,250
11941,250,250
11954,250,250
11967,250,250
11980,251,250
11993,251,250
12006,251,250
12019,250,250
12032,250,250
12045,250,250
12058,250,250
12070,250,250
12083,250,250
12096,250,250
12109,251,250
12122,247,250
12135,250,250
12148,251,250
12161,250,250
12174,251,250
12187,247,250
12199,247,250
12212,247,250
12225,247,250
12238,247,250
12251,247,250
12264,247,250
12277,247,250
12289,247,250
12302,247,250
12315,251,250
12328,250,250
12341,251,250
12354,247,250
12367,247,250
12380,247,250
12392,247,250
12405,247,250
12418,247,250
12431,247,250
12444,247,250
12457,247,250
12470,247,250
12482,247,250
12495,247,250
12508,247,250
12521,247,250
12534,247,250
12547,250,250
12560,247,250
12573,250,250
12585,247,250
12598,250,250
12611,247,250
12624,247,250
12637,247,250
12650,250,250
12663,247,250
12676,250,250
12688,250,250
12701,250,250
12714,250,250
12727,250,250
12740,250,250
12753,250,250
12766,250,250
12779,251,250
12792,251,250
12805,247,250
12817,250,250
12830,250,250
12843,250,250
12856,250,250
12869,251,250
12882,250,250
12895,250,250
12908,250,250
12921,250,250
12933,251,250
12946,247,250
12959,251,250
12972,247,250
12985,250,250
12998,250,250
13011,250,250
13024,250,250
13037,250,250
13049,250,250
13062,251,250
13075,247,250
13088,251,250
13101,247,250
13114,250,250
13127,250,250
13140,250,250
13153,250,250
13165,250,250
13178,250,250
13191,250,250
13204,250,250
13217,251,250
13230,247,250
13243,250,250
13256,251,250
13269,251,250
13282,250,250
13294,250,250
13307,250,250
13320,251,250
13333,247,250
13346,250,250
13359,247,250
13372,250,250
13385,247,250
13398,250,250
13410,247,250
13423,250,250
13436,247,250
13449,251,250
13462,250,250
13475,247,250
13488,250,250
13501,247,250
13513,251,250
13526,251,250
13539,250,250
13552,251,250
13565,251,250
13578,250,250
13591,250,250
13604,250,250
13617,251,250
13630,251,250
13643,247,250
13655,251,250
13668,251,250
13681,250,250
13694,251,250
13707,250,250
13720,250,250
13733,250,250
13746,251,250
13759,250,250
13772,250,250
13784,250,250
13797,251,250
13810,250,250
13823,250,250
13836,250,250
13849,251,250
13862,247,250
13875,247,250
13888,247,250
13900,247,250
13913,247,250
13926,247,250
13939,247,250
13952,247,250
13965,247,250
13978,247,250
13990,247,250
14003,247,250
14016,247,250
14029,247,250
14042,247,250
14055,247,250
14068,247,250
14081,251,250
14093,251,250
14106,250,250
14119,250,250
14132,251,250
14145,251,250
14158,247,250
14171,247,250
14184,250,250
14197,251,250
14210,247,250
14222,247,250
14235,247,250
14248,247,250
14261,247,250
14274,247,250
14287,251,250
14300,247,250
14313,247,250
14325,247,250
14338,247,250
14351,247,250
14364,247,250
14377,247,250
14390,247,250
14403,251,250
14416,247,250
14428,251,250
14441,247,250
14454,250,250
14467,247,250
14480,251,250
14493,251,250
14506,251,250
14519,251,250
14532,250,250
14544,251,250
14557,251,250
14570,251,250
14583,251,250
14596,251,250
14609,251,250
14622,251,250
14635,250,250
14648,251,250
14661,251,250
14674,250,250
14687,247,250
14699,251,250
14712,250,250
14725,251,250
14738,250,250
14751,251,250
14764,251,250
14777,251,250
14790,251,250
14803,251,250
14816,251,250
14829,251,250
14841,251,250
14854,251,250
14867,250,250
14880,250,250
14893,251,250
14906,250,250
14919,251,250
14932,250,250
14945,250,250
14958,250,250
14970,251,250
14983,250,250
14996,251,250
15009,250,250
15022,251,250
15035,251,200
15048,251,200
15061,250,200
15074,250,200
15087,247,200
15100,250,200
15112,246,200
15125,245,200
15138,245,200
15151,243,200
15164,243,200
15177,241,200
15189,240,200
15202,238,200
15215,236,200
15228,235,200
15240,233,200
15253,232,200
15266,230,200
15278,228,200
15291,226,200
15304,225,200
15316,224,200
15329,222,200
15341,217,200
15354,220,200
15366,218,200
15379,217,200
15391,216,200
15404,215,200
15416,210,200
15429,213,200
15441,212,200
15454,211,200
15466,210,200
15479,206,200
15491,209,200
15503,209,200
15516,208,200
15528,208,200
15541,207,200
15553,206,200
15565,206,200
15578,202,200
15590,206,200
15602,202,200
15615,205,200
15627,201,200
15639,205,200
15652,204,200
15664,205,200
15677,204,200
15689,205,200
15701,204,200
15714,205,200
15726,204,200
15738,204,200
15751,205,200
15763,205,200
15775,205,200
15788,205,200
15800,205,200
15812,205,200
15825,205,200
15837,205,200
15850,205,200
15862,205,200
15874,205,200
15887,205,200
15899,205,200
15911,205,200
15924,205,200
15936,205,200
15948,205,200
15961,205,200
15973,205,200
15986,205,200
15998,205,200
16010,205,200
16023,205,200
16035,205,200
16047,205,200
16060,205,200
16072,205,200
16084,205,200
16097,206,200
16109,205,200
16122,205,200
16134,205,200
16146,205,200
16159,205,200
16171,205,200
16183,205,200
16196,205,200
16208,205,200
16220,205,200
16233,205,200
16245,205,200
16258,205,200
16270,205,200
16282,205,200
16295,205,200
16307,205,200
16319,205,200
16332,205,200
16344,205,200
16356,205,200
16369,205,200
16381,205,200
16393,205,200
16406,205,200
16418,206,200
16431,205,200
16443,205,200
16455,205,200
16468,205,200
16480,205,200
16492,205,200
16505,205,200
16517,205,200
16529,205,200
16542,205,200
16554,205,200
16567,205,200
16579,205,200
16591,205,200
16604,205,200
16616,205,200
16628,205,200
16641,205,200
16653,205,200
16665,205,200
16678,205,200
16690,205,200
16703,205,200
16715,205,200
16727,205,200
16740,205,200
16752,205,200
16764,205,200
16777,205,200
16789,205,200
16801,205,200
16814,205,200
16826,205,200
16839,205,200
16851,205,200
16863,205,200
16876,205,200
16888,205,200
16900,205,200
16913,205,200
16925,205,200
16937,205,200
16950,205,200
16962,205,200
16975,205,200
16987,205,200
16999,205,200
17012,205,200
17024,205,200
17036,205,200
17049,205,200
17061,205,200
17073,205,200
17086,205,200
17098,205,200
17111,205,200
17123,205,200
17135,205,200
17148,205,200
17160,205,200
17172,205,200
17185,205,200
17197,205,200
17209,205,200
17222,205,200
17234,205,200
17246,205,200
17259,205,200
17271,205,200
17284,205,200
17296,205,200
17308,205,200
17321,205,200
17333,205,200
17345,205,200
17358,205,200
17370,205,200
17382,205,200
17395,205,200
17407,205,200
17420,205,200
17432,205,200
17444,205,200
17457,205,200
17469,205,200
17481,205,200
17494,205,200
17506,205,200
17518,201,200
17531,205,200
17543,202,200
17555,205,200
17568,205,200
17580,205,200
17593,204,200
17605,201,200
17617,202,200
17630,201,200
17642,205,200
17654,201,200
17667,205,200
17679,202,200
17691,205,200
17704,205,200
17716,202,200
17728,205,200
17741,205,200
17753,205,200
17765,205,200
17778,205,200
17790,201,200
17802,205,200
17815,205,200
17827,205,200
17839,205,200
17852,205,200
17864,205,200
17877,205,200
17889,205,200
17901,205,200
17914,205,200
17926,205,200
17938,205,200
17951,205,200
17963,205,200
17975,205,200
17988,205,200
18000,205,200
18013,205,200
18025,205,200
18037,205,200
18050,205,200
18062,205,200
18074,205,200
18087,205,200
18099,205,200
18111,205,200
18124,205,200
18136,205,200
18149,205,200
18161,205,200
18173,205,200
18186,205,200
18198,205,200
18210,206,200
18223,205,200
18235,205,200
18247,205,200
18260,205,200
18272,205,200
18285,205,200
18297,205,200
18309,205,200
18322,205,200
18334,205,200
18346,205,200
18359,205,200
18371,205,200
18383,206,200
18396,205,200
18408,205,200
18421,206,200
18433,201,200
18445,202,200
18458,205,200
18470,201,200
18482,201,200
18495,205,200
18507,201,200
18519,205,200
18532,206,200
18544,205,200
18556,205,200
18569,205,200
18581,205,200
18593,205,200
18606,205,200
18618,205,200
18630,205,200
18643,205,200
18655,205,200
18668,205,200
18680,205,200
18692,205,200
18705,205,200
18717,205,200
18729,205,200
18742,205,200
18754,205,200
18766,205,200
18779,205,200
18791,205,200
18804,205,200
18816,205,200
18828,206,200
18841,205,200
18853,205,200
18865,205,200
18878,205,200
18890,205,200
18902,205,200
18915,205,200
18927,204,200
18940,205,200
18952,205,200
18964,205,200
18977,205,200
18989,205,200
19001,205,200
19014,205,200
19026,205,200
19038,205,200
19051,205,200
19063,205,200
19076,202,200
19088,205,200
19100,205,200
19113,205,200
19125,202,200
19137,201,200
19150,201,200
19162,202,200
19174,201,200
19187,205,200
19199,201,200
19211,201,200
19224,205,200
19236,202,200
19248,201,200
19261,205,200
19273,201,200
19285,206,200
19298,205,200
19310,205,200
19322,205,200
19335,205,200
19347,205,200
19359,205,200
19372,205,200
19384,205,200
19396,205,200
19409,205,200
19421,205,200
19434,205,200
19446,205,200
19458,205,200
19471,205,200
19483,205,200
19495,205,200
19508,205,200
19520,206,200
19532,205,200
19545,205,200
19557,205,200
19570,205,200
19582,205,200
19594,205,200
19607,205,200
19619,205,200
19631,205,200
19644,205,200
19656,205,200
19668,205,200
19681,205,200
19693,205,200
19706,205,200
19718,205,200
19730,205,200
19743,205,200
19755,205,200
19767,205,200
19780,205,200
19792,205,200
19804,205,200
19817,205,200
19829,205,200
19842,205,200
19854,205,200
19866,205,200
19879,205,200
19891,205,200
19903,205,200
19916,205,200
19928,205,200
19940,205,200
19953,205,200
19965,205,200
19977,205,200
19990,205,200
20002,205,200
20015,205,200
20027,205,200
20039,205,250
20052,205,250
20064,205,250
20076,205,250
20089,202,250
20101,205,250
20113,202,250
20126,202,250
20138,206,250
20150,208,250
20163,208,250
20175,209,250
20188,209,250
20200,211,250
20212,213,250
20225,213,250
20237,215,250
20250,216,250
20262,217,250
20275,219,250
20287,221,250
20300,222,250
20312,223,250
20325,225,250
20338,226,250
20350,228,250
20363,229,250
20376,230,250
20388,231,250
20401,232,250
20414,234,250
20426,235,250
20439,236,250
20452,237,250
20464,238,250
20477,239,250
20490,240,250
20503,241,250
20516,241,250
20528,246,250
20541,243,250
20554,243,250
20567,243,250
20580,248,250
20593,245,250
20605,245,250
20618,245,250
20631,245,250
20644,246,250
20657,246,250
20670,247,250
20682,250,250
20695,247,250
20708,250,250
20721,247,250
20734,251,250
20747,247,250
20760,251,250
20773,251,250
20786,251,250
20798,250,250
20811,247,250
20824,250,250
20837,247,250
20850,250,250
20863,247,250
20876,247,250
20889,250,250
20902,247,250
20914,247,250
20927,247,250
20940,247,250
20953,247,250
20966,247,250
20979,247,250
20992,250,250
21004,247,250
21017,247,250
21030,247,250
21043,247,250
21056,247,250
21069,250,250
21082,247,250
21094,251,250
21107,250,250
21120,247,250
21133,250,250
21146,247,250
21159,250,250
21172,247,250
21185,250,250
21198,247,250
21210,250,250
21223,247,250
21236,250,250
21249,250,250
21262,250,250
21275,247,250
21288,250,250
21301,247,250
21313,250,250
21326,247,250
21339,250,250
21352,250,250
21365,247,250
21378,250,250
21391,247,250
21404,250,250
21417,250,250
21429,251,250
21442,250,250
21455,247,250
21468,251,250
21481,250,250
21494,247,250
21507,251,250
21520,250,250
21533,250,250
21545,250,250
21558,251,250
21571,250,250
21584,251,250
21597,251,250
21610,247,250
21623,247,250
21636,247,250
21649,247,250
21661,247,250
21674,247,250
21687,247,250
21700,247,250
21713,247,250
21726,247,250
21739,247,250
21751,247,250
21764,247,250
21777,247,250
21790,247,250
21803,247,250
21816,250,250
21829,250,250
21842,250,250
21854,250,250
21867,250,250
21880,250,250
21893,250,250
21906,250,250
21919,251,250
21932,250,250
21945,250,250
21958,250,250
21971,250,250
21983,251,250
21996,247,250
22009,247,250
22022,247,250
22035,247,250
22048,247,250
22061,247,250
22073,247,250
22086,247,250
22099,247,250
22112,247,250
22125,247,250
22138,247,250
22151,247,250
22164,247,250
22176,247,250
22189,247,250
22202,250,250
22215,250,250
22228,250,250
22241,250,250
22254,250,250
22267,251,250
22279,247,250
22292,247,250
22305,247,250
22318,247,250
22331,247,250
22344,247,250
22357,247,250
22370,247,250
22382,247,250
22395,247,250
22408,251,250
22421,247,250
22434,247,250
22447,250,250
22460,250,250
22473,250,250
22485,251,250
22498,247,250
22511,247,250
22524,247,250
22537,250,250
22550,250,250
22563,250,250
22576,250,250
22588,251,250
22601,247,250
22614,247,250
22627,247,250
22640,247,250
22653,247,250
22666,247,250
22679,247,250
22691,247,250
22704,247,250
22717,247,250
22730,247,250
22743,247,250
22756,247,250
22769,247,250
22781,247,250
22794,247,250
22807,247,250
22820,247,250
22833,247,250
22846,247,250
22859,247,250
22871,247,250
22884,247,250
22897,247,250
22910,247,250
22923,250,250
22936,247,250
22949,247,250
22962,247,250
22974,247,250
22987,250,250
23000,247,250
23013,250,250
23026,247,250
23039,247,250
23052,250,250
23065,251,250
23077,250,250
23090,250,250
23103,250,250
23116,250,250
23129,250,250
23142,250,250
23155,250,250
23168,250,250
23181,251,250
23193,247,250
23206,250,250
23219,250,250
23232,250,250
23245,250,250
23258,250,250
23271,250,250
23284,251,250
23297,251,250
23310,250,250
23322,250,250
23335,250,250
23348,251,250
23361,251,250
23374,250,250
23387,250,250
23400,250,250
23413,250,250
23426,250,250
23439,251,250
23451,250,250
23464,250,250
23477,251,250
23490,250,250
23503,251,250
23516,251,250
23529,251,250
23542,247,250
23555,250,250
23568,250,250
23580,250,250
23593,251,250
23606,247,250
23619,250,250
23632,250,250
23645,250,250
23658,250,250
23671,250,250
23684,251,250
23696,247,250
23709,247,250
23722,250,250
23735,251,250
23748,247,250
23761,247,250
23774,247,250
23787,250,250
23799,250,250
23812,250,250
23825,247,250
23838,250,250
23851,247,250
23864,247,250
23877,247,250
23890,247,250
23902,251,250
23915,247,250
23928,247,250
23941,247,250
23954,251,250
23967,250,250
23980,247,250
23993,250,250
24006,247,250
24018,251,250
24031,251,250
24044,251,250
24057,250,250
24070,251,250
24083,250,250
24096,250,250
24109,250,250
24122,250,250
24135,250,250
24147,251,250
24160,250,250
24173,250,250
24186,251,250
24199,250,250
24212,250,250
24225,250,250
24238,251,250
24251,251,250
24264,250,250
24276,250,250
24289,250,250
24302,251,250
24315,250,250
24328,250,250
24341,250,250
24354,250,250
24367,250,250
24380,251,250
24393,251,250
24405,250,250
24418,250,250
24431,250,250
24444,250,250
24457,250,250
24470,250,250
24483,250,250
24496,250,250
24509,250,250
24522,250,250
24534,251,250
24547,250,250
24560,251,250
24573,250,250
24586,250,250
24599,250,250
24612,251,250
24625,250,250
24638,247,250
24650,251,250
24663,251,250
24676,250,250
24689,250,250
24702,250,250
24715,247,250
24728,250,250
24741,250,250
24754,247,250
24767,251,250
24779,251,250
24792,250,250
24805,251,250
24818,250,250
24831,250,250
24844,247,250
24857,250,250
24870,250,250
24883,247,250
24895,250,250
24908,251,250
24921,250,250
24934,250,250
24947,250,250
24960,250,250
24973,250,250
24986,250,250
24999,250,250
25011,250,250
25024,247,250
25037,250,250

