
9984,298,300
9998,298,300
10011,298,200
10024,299,200
10038,297,200
10051,299,200
10065,298,200
10078,297,200
10092,297,200
10105,295,200
10119,295,200
10132,294,200
10146,289,200
10159,291,200
10172,290,200
10186,288,200
10199,286,200
10212,284,200
10226,282,200
10239,280,200
10252,278,200
10266,276,200
10279,274,200
10292,272,200
10305,267,200
10318,267,200
10331,262,200
10344,260,200
10357,258,200
10370,256,200
10383,253,200
10396,250,200
10409,248,200
10422,247,200
10435,244,200
10448,241,200
10461,239,200
10473,237,200
10486,235,200
10499,232,200
10512,231,200
10524,228,200
10537,227,200
10549,224,200
10562,222,200
10575,221,200
10587,219,200
10600,217,200
10612,216,200
10625,215,200
10637,213,200
10650,211,200
10662,211,200
10674,209,200
10687,205,200
10699,208,200
10712,207,200
10724,206,200
10736,206,200
10749,201,200
10761,200,200
10773,204,200
10786,204,200
10798,204,200
10810,204,200
10823,203,200
10835,203,200
10847,203,200
10860,202,200
10872,203,200
10884,203,200
10897,203,200
10909,203,200
10921,203,200
10934,203,200
10946,203,200
10958,203,200
10971,203,200
10983,203,200
10996,203,200
11008,203,200
11020,202,200
11033,202,200
11045,202,200
11057,202,200
11070,203,200
11082,203,200
11094,202,200
11107,202,200
11119,202,200
11131,202,200
11144,203,200
11156,203,200
11168,203,200
11181,203,200
11193,203,200
11205,203,200
11218,203,200
11230,202,200
11242,202,200
11255,202,200
11267,202,200
11279,202,200
11292,203,200
11304,203,200
11316,203,200
11329,203,200
11341,202,200
11353,202,200
11366,202,200
11378,202,200
11390,202,200
11403,203,200
11415,203,200
11427,203,200
11440,203,200
11452,203,200
11464,203,200
11477,203,200
11489,203,200
11501,203,200
11514,203,200
11526,203,200
11538,203,200
11551,202,200
11563,202,200
11575,202,200
11588,202,200
11600,202,200
11612,203,200
11625,203,200
11637,203,200
11649,203,200
11662,203,200
11674,203,200
11686,202,200
11699,202,200
11711,202,200
11723,202,200
11736,203,200
11748,203,200
11760,203,200
11773,203,200
11785,203,200
11797,202,200
11810,202,200
11822,202,200
11834,203,200
11847,203,200
11859,203,200
11871,203,200
11884,202,200
11896,202,200
11908,202,200
11921,202,200
11933,202,200
11945,202,200
11958,202,200
11970,203,200
11982,203,200
11995,203,200
12007,203,200
12019,202,200
12032,202,200
12044,202,200
12056,202,200
12069,203,200
12081,202,200
12093,203,200
12106,203,200
12118,203,200
12130,203,200
12143,202,200
12155,202,200
12167,202,200
12180,203,200
12192,203,200
12204,203,200
12217,203,200
12229,203,200
12241,203,200
12254,203,200
12266,203,200
12278,203,200
12291,202,200
12303,202,200
12315,203,200
12328,203,200
12340,203,200
12352,203,200
12365,203,200
12377,203,200
12389,203,200
12402,202,200
12414,202,200
12426,202,200
12439,202,200
12451,202,200
12463,202,200
12476,202,200
12488,203,200
12500,203,200
12513,203,200
12525,202,200
12538,202,200
12550,202,200
12562,202,200
12575,203,200
12587,203,200
12599,203,200
12612,202,200
12624,202,200
12636,202,200
12649,203,200
12661,203,200
12673,203,200
12686,203,200
12698,203,200
12710,203,200
12723,202,200
12735,202,200
12747,202,200
12760,202,200
12772,202,200
12784,203,200
12797,203,200
12809,203,200
12821,202,200
12834,202,200
12846,202,200
12858,202,200
12871,203,200
12883,202,200
12895,203,200
12908,203,200
12920,202,200
12932,204,200
12945,203,200
12957,203,200
12969,203,200
12982,203,200
12994,203,200
13006,203,200
13019,203,200
13031,203,200
13043,203,200
13056,203,200
13068,203,200
13080,202,200
13093,202,200
13105,203,200
13117,203,200
13130,203,200
13142,202,200
13154,202,200
13167,202,200
13179,202,200
13191,203,200
13204,203,200
13216,203,200
13228,203,200
13241,203,200
13253,203,200
13265,202,200
13278,203,200
13290,203,200
13302,203,200
13315,203,200
13327,202,200
13339,203,200
13352,203,200
13364,203,200
13376,203,200
13389,202,200
13401,202,200
13413,203,200
13426,202,200
13438,202,200
13450,202,200
13463,202,200
13475,202,200
13487,202,200
13500,202,200
13512,202,200
13524,203,200
13537,203,200
13549,203,200
13561,203,200
13574,203,200
13586,203,200
13598,203,200
13611,203,200
13623,203,200
13635,203,200
13648,202,200
13660,202,200
13672,202,200
13685,202,200
13697,202,200
13709,203,200
13722,203,200
13734,202,200
13747,202,200
13759,202,200
13771,202,200
13784,202,200
13796,203,200
13808,203,200
13821,203,200
13833,203,200
13845,202,200
13858,202,200
13870,202,200
13882,202,200
13895,202,200
13907,202,200
13919,202,200
13932,202,200
13944,202,200
13956,203,200
13969,203,200
13981,203,200
13993,203,200
14006,203,200
14018,203,200
14030,203,200
14043,203,200
14055,203,200
14067,203,200
14080,202,200
14092,202,200
14104,202,200
14117,202,200
14129,202,200
14141,202,200
14154,202,200
14166,202,200
14178,202,200
14191,203,200
14203,203,200
14215,203,200
14228,203,200
14240,202,200
14252,203,200
14265,203,200
14277,202,200
14289,202,200
14302,202,200
14314,202,200
14326,203,200
14339,202,200
14351,202,200
14363,202,200
14376,202,200
14388,202,200
14400,202,200
14413,202,200
14425,202,200
14437,202,200
14450,203,200
14462,203,200
14474,203,200
14487,203,200
14499,203,200
14511,203,200
14524,203,200
14536,203,200
14548,203,200
14561,203,200
14573,202,200
14585,202,200
14598,202,200
14610,202,200
14622,203,200
14635,203,200
14647,203,200
14659,203,200
14672,202,200
14684,202,200
14696,202,200
14709,202,200
14721,202,200
14733,202,200
14746,203,200
14758,203,200
14770,203,200
14783,203,200
14795,203,200
14807,203,200
14820,203,200
14832,203,200
14844,203,200
14857,203,200
14869,203,200
14881,203,200
14894,203,200
14906,203,200
14918,203,200
14931,203,200
14943,203,200
14955,203,200
14968,202,200
14980,202,200
14992,202,200
15005,202,200
15017,203,300
15029,203,300
15042,202,300
15054,202,300
15066,203,300
15079,203,300
15091,203,300
15103,204,300
15116,204,300
15128,205,300
15141,206,300
15153,206,300
15165,207,300
15178,208,300
15190,206,300
15202,211,300
15215,211,300
15227,213,300
15240,214,300
15252,216,300
15265,217,300
15277,219,300
15290,220,300
15302,222,300
15315,223,300
15327,225,300
15340,227,300
15353,228,300
15365,232,300
15378,234,300
15391,235,300
15403,237,300
15416,240,300
15429,241,300
15442,244,300
15454,246,300
15467,248,300
15480,250,300
15493,252,300
15506,255,300
15519,257,300
15532,259,300
15545,261,300
15558,267,300
15571,265,300
15584,272,300
15597,270,300
15610,276,300
15624,278,300
15637,279,300
15650,281,300
15663,284,300
15677,285,300
15690,286,300
15703,287,300
15717,289,300
15730,291,300
15743,291,300
15757,292,300
15770,293,300
15784,294,300
15797,295,300
15811,296,300
15824,297,300
15837,297,300
15851,298,300
15864,298,300
15878,299,300
15891,299,300
15905,299,300
15918,299,300
15932,299,300
15945,299,300
15959,299,300
15972,299,300
15986,299,300
15999,299,300
16013,299,300
16026,299,300
16040,299,300
16053,299,300
16067,299,300
16080,299,300
16094,299,300
16107,299,300
16121,300,300
16134,299,300
16148,299,300
16161,299,300
16175,299,300
16188,299,300
16202,299,300
16215,299,300
16229,299,300
16242,299,300
16256,299,300
16269,299,300
16283,299,300
16296,299,300
16310,299,300
16323,299,300
16337,299,300
16350,299,300
16364,299,300
16377,299,300
16391,299,300
16404,299,300
16418,299,300
16431,299,300
16445,299,300
16458,299,300
16471,299,300
16485,300,300
16498,299,300
16512,300,300
16525,299,300
16539,299,300
16552,299,300
16566,299,300
16579,300,300
16593,299,300
16606,299,300
16620,299,300
16633,299,300
16647,299,300
16660,299,300
16674,299,300
16687,299,300
16701,300,300
16714,299,300
16728,300,300
16741,299,300
16755,299,300
16768,299,300
16782,299,300
16795,300,300
16809,299,300
16822,299,300
16836,299,300
16849,299,300
16863,300,300
16876,300,300
16890,299,300
16903,300,300
16917,299,300
16930,299,300
16944,299,300
16957,299,300
16971,299,300
16984,299,300
16998,299,300
17011,299,300
17025,299,300
17038,299,300
17052,299,300
17065,299,300
17078,299,300
17092,299,300
17105,300,300
17119,299,300
17132,299,300
17146,300,300
17159,299,300
17173,299,300
17186,299,300
17200,300,300
17213,299,300
17227,299,300
17240,299,300
17254,299,300
17267,299,300
17281,299,300
17294,299,300
17308,299,300
17321,299,300
17335,300,300
17348,299,300
17362,299,300
17375,299,300
17389,299,300
17402,299,300
17416,299,300
17429,299,300
17443,299,300
17456,299,300
17470,299,300
17483,299,300
17497,299,300
17510,300,300
17524,299,300
17537,299,300
17551,299,300
17564,299,300
17578,299,300
17591,299,300
17605,299,300
17618,299,300
17632,299,300
17645,299,300
17659,299,300
17672,299,300
17686,299,300
17699,299,300
17713,299,300
17726,299,300
17740,299,300
17753,299,300
17766,299,300
17780,299,300
17793,299,300
17807,299,300
17820,299,300
17834,300,300
17847,299,300
17861,300,300
17874,299,300
17888,299,300
17901,299,300
17915,299,300
17928,300,300
17942,299,300
17955,299,300
17969,299,300
17982,299,300
17996,299,300
18009,299,300
18023,299,300
18036,299,300
18050,300,300
18063,299,300
18077,299,300
18090,299,300
18104,299,300
18117,299,300
18131,299,300
18144,299,300
18158,299,300
18171,299,300
18185,299,300
18198,299,300
18212,299,300
18225,299,300
18239,299,300
18252,299,300
18266,300,300
18279,299,300
18293,300,300
18306,299,300
18320,299,300
18333,299,300
18347,299,300
18360,299,300
18374,299,300
18387,299,300
18401,299,300
18414,299,300
18428,299,300
18441,299,300
18454,300,300
18468,299,300
18481,299,300
18495,299,300
18508,299,300
18522,299,300
18535,300,300
18549,299,300
18562,300,300
18576,299,300
18589,300,300
18603,299,300
18616,299,300
18630,299,300
18643,299,300
18657,299,300
18670,300,300
18684,299,300
18697,299,300
18711,299,300
18724,299,300
18738,299,300
18751,299,300
18765,299,300
18778,299,300
18792,299,300
18805,299,300
18819,299,300
18832,299,300
18846,299,300
18859,299,300
18873,299,300
18886,299,300
18900,299,300
18913,299,300
18927,299,300
18940,299,300
18954,299,300
18967,300,300
18981,299,300
18994,300,300
19008,299,300
19021,299,300
19035,299,300
19048,299,300
19062,299,300
19075,299,300
19089,299,300
19102,299,300
19116,299,300
19129,299,300
19142,299,300
19156,299,300
19169,299,300
19183,299,300
19196,299,300
19210,299,300
19223,299,300
19237,299,300
19250,299,300
19264,299,300
19277,299,300
19291,299,300
19304,299,300
19318,299,300
19331,299,300
19345,300,300
19358,299,300
19372,299,300
19385,299,300
19399,299,300
19412,299,300
19426,299,300
19439,299,300
19453,299,300
19466,299,300
19480,299,300
19493,299,300
19507,299,300
19520,299,300
19534,299,300
19547,299,300
19561,299,300
19574,299,300
19588,299,300
19601,300,300
19615,299,300
19628,299,300
19642,299,300
19655,299,300
19669,299,300
19682,299,300
19696,299,300
19709,300,300
19723,299,300
19736,299,300
19750,299,300
19763,299,300
19777,299,300
19790,299,300
19804,299,300
19817,299,300
19831,299,300
19844,299,300
19858,299,300
19871,299,300
19884,299,300
19898,299,300
19911,299,300
19925,299,300
19938,299,300
19952,299,300
19965,299,300
19979,299,300
19992,299,300
20006,299,300
20019,299,200
20033,299,200
20046,299,200
20060,299,200
20073,299,200
20087,299,200
20100,299,200
20114,297,200
20127,297,200
20141,295,200
20154,294,200
20168,292,200
20181,287,200
20194,289,200
20208,287,200
20221,285,200
20234,283,200
20248,281,200
20261,280,200
20274,277,200
20288,275,200
20301,273,200
20314,271,200
20327,265,200
20340,267,200
20353,261,200
20366,258,200
20379,257,200
20392,254,200
20405,252,200
20418,250,200
20431,247,200
20444,245,200
20457,243,200
20470,241,200
20482,238,200
20495,236,200
20508,234,200
20521,232,200
20533,230,200
20546,228,200
20559,226,200
20571,223,200
20584,222,200
20596,220,200
20609,219,200
20621,216,200
20634,215,200
20646,213,200
20659,212,200
20671,211,200
20684,206,200
20696,205,200
20708,208,200
20721,208,200
20733,206,200
20746,202,200
20758,202,200
20770,201,200
20783,205,200
20795,204,200
20807,204,200
20820,204,200
20832,204,200
20844,203,200
20857,203,200
20869,203,200
20881,202,200
20894,202,200
20906,202,200
20918,203,200
20931,203,200
20943,203,200
20955,203,200
20968,202,200
20980,202,200
20992,202,200
21005,203,200
21017,204,200
21029,203,200
21042,203,200
21054,203,200
21066,203,200
21079,203,200
21091,203,200
21103,203,200
21116,203,200
21128,203,200
21140,203,200
21153,203,200
21165,204,200
21177,203,200
21190,203,200
21202,203,200
21214,203,200
21227,203,200
21239,203,200
21251,203,200
21264,203,200
21276,203,200
21288,204,200
21301,203,200
21313,203,200
21325,203,200
21338,203,200
21350,203,200
21363,203,200
21375,203,200
21387,203,200
21400,203,200
21412,202,200
21424,202,200
21437,203,200
21449,203,200
21461,203,200
21474,202,200
21486,202,200
21498,203,200
21511,203,200
21523,203,200
21535,203,200
21548,203,200
21560,203,200
21572,203,200
21585,203,200
21597,203,200
21609,203,200
21622,203,200
21634,203,200
21646,203,200
21659,203,200
21671,203,200
21683,203,200
21696,204,200
21708,203,200
21720,203,200
21733,203,200
21745,203,200
21757,203,200
21770,203,200
21782,203,200
21794,203,200
21807,203,200
21819,203,200
21831,203,200
21844,204,200
21856,203,200
21868,204,200
21881,203,200
21893,203,200
21905,203,200
21918,203,200
21930,204,200
21942,204,200
21955,203,200
21967,203,200
21980,204,200
21992,204,200
22004,204,200
22017,204,200
22029,204,200
22041,204,200
22054,204,200
22066,205,200
22078,204,200
22091,204,200
22103,205,200
22115,205,200
22128,205,200
22140,204,200
22152,205,200
22165,205,200
22177,206,200
22190,206,200
22202,206,200
22214,206,200
22227,205,200
22239,205,200
22251,206,200
22264,206,200
22276,205,200
22289,205,200
22301,205,200
22313,206,200
22326,206,200
22338,205,200
22350,206,200
22363,206,200
22375,206,200
22387,205,200
22400,205,200
22412,206,200
22425,206,200
22437,206,200
22449,206,200
22462,206,200
22474,205,200
22486,205,200
22499,206,200
22511,206,200
22523,206,200
22536,205,200
22548,205,200
22561,206,200
22573,206,200
22585,206,200
22598,206,200
22610,206,200
22622,205,200
22635,205,200
22647,206,200
22660,206,200
22672,205,200
22684,205,200
22697,206,200
22709,206,200
22721,205,200
22734,205,200
22746,206,200
22758,206,200
22771,205,200
22783,206,200
22796,206,200
22808,206,200
22820,206,200
22833,205,200
22845,205,200
22857,206,200
22870,206,200
22882,205,200
22895,205,200
22907,205,200
22919,205,200
22932,206,200
22944,206,200
22956,206,200
22969,205,200
22981,205,200
22993,206,200
23006,206,200
23018,206,200
23031,206,200
23043,206,200
23055,205,200
23068,205,200
23080,206,200
23092,206,200
23105,206,200
23117,205,200
23129,206,200
23142,206,200
23154,206,200
23167,206,200
23179,205,200
23191,205,200
23204,206,200
23216,206,200
23228,206,200
23241,205,200
23253,205,200
23266,206,200
23278,206,200
23290,206,200
23303,205,200
23315,205,200
23327,205,200
23340,206,200
23352,206,200
23364,206,200
23377,205,200
23389,205,200
23402,206,200
23414,206,200
23426,206,200
23439,206,200
23451,206,200
23463,206,200
23476,205,200
23488,206,200
23500,206,200
23513,206,200
23525,206,200
23538,205,200
23550,206,200
23562,206,200
23575,205,200
23587,205,200
23599,206,200
23612,205,200
23624,206,200
23637,206,200
23649,205,200
23661,206,200
23674,206,200
23686,206,200
23698,206,200
23711,205,200
23723,206,200
23735,206,200
23748,205,200
23760,205,200
23773,205,200
23785,206,200
23797,206,200
23810,206,200
23822,205,200
23834,205,200
23847,206,200
23859,206,200
23871,206,200
23884,206,200
23896,206,200
23909,206,200
23921,206,200
23933,206,200
23946,206,200
23958,205,200
23970,205,200
23983,206,200
23995,206,200
24008,206,200
24020,205,200
24032,205,200
24045,205,200
24057,206,200
24069,206,200
24082,206,200
24094,205,200
24106,206,200
24119,206,200
24131,206,200
24144,206,200
24156,205,200
24168,205,200
24181,206,200
24193,206,200
24205,206,200
24218,206,200
24230,205,200
24242,205,200
24255,205,200
24267,205,200
24280,206,200
24292,206,200
24304,205,200
24317,206,200
24329,206,200
24341,206,200
24354,206,200
24366,206,200
24379,206,200
24391,205,200
24403,205,200
24416,206,200
24428,206,200
24440,206,200
24453,206,200
24465,206,200
24477,205,200
24490,205,200
24502,205,200
24515,206,200
24527,206,200
24539,206,200
24552,206,200
24564,206,200
24576,205,200
24589,205,200
24601,205,200
24614,206,200
24626,206,200
24638,206,200
24651,206,200
24663,206,200
24675,205,200
24688,206,200
24700,206,200
24712,205,200
24725,205,200
24737,205,200
24750,205,200
24762,206,200
24774,206,200
24787,205,200
24799,205,200
24811,205,200
24824,206,200
24836,206,200
24848,206,200
24861,205,200
24873,206,200
24886,206,200
24898,206,200
24910,205,200
24923,206,200
24935,206,200
24947,206,200
24960,206,200
24972,206,200
24985,205,200
24997,205,200
25009,205,200
25022,206,300
25034,206,300
25046,206,300
25059,205,300
25071,206,300
25083,206,300
25096,206,300
25108,206,300
25121,206,300
25133,207,300
25145,208,300
25158,208,300
25170,209,300
25183,210,300
25195,211,300
25207,212,300
25220,213,300
25232,215,300
25245,216,300
25257,213,300
25270,219,300
25282,221,300
25295,218,300
25307,224,300
25320,222,300
25332,228,300
25345,226,300
25358,231,300
25370,233,300
25383,235,300
25396,237,300
25409,239,300
25421,241,300
25434,243,300
25447,245,300
25460,248,300
25473,250,300
25486,252,300
25498,254,300
25511,256,300
25524,258,300
25537,265,300
25550,263,300
25563,269,300
25577,271,300
25590,269,300
25603,274,300
25616,277,300
25629,278,300
25643,280,300
25656,282,300
25669,284,300
25682,286,300
25696,287,300
25709,288,300
25722,289,300
25736,291,300
25749,296,300
25763,293,300
25776,295,300
25789,295,300
25803,296,300
25816,297,300
25830,297,300
25843,298,300
25857,297,300
25870,298,300
25884,298,300
25897,299,300
25911,299,300
25924,299,300
25938,299,300
25951,299,300
25965,299,300
25978,299,300
25992,299,300
26005,299,300
26019,299,300
26032,299,300
26046,299,300
26059,299,300
26073,299,300
26086,299,300
26100,299,300
26113,300,300
26127,299,300
26140,299,300
26154,299,300
26167,299,300
26181,299,300
26194,299,300
26207,299,300
26221,299,300
26234,299,300
26248,299,300
26261,299,300
26275,299,300
26288,299,300
26302,299,300
26315,299,300
26329,299,300
26342,299,300
26356,299,300
26369,299,300
26383,299,300
26396,299,300
26410,299,300
26423,299,300
26437,299,300
26450,299,300
26464,299,300
26477,299,300
26491,299,300
26504,299,300
26518,299,300
26531,299,300
26545,299,300
26558,299,300
26572,299,300
26585,299,300
26599,299,300
26612,299,300
26626,299,300
26639,299,300
26653,299,300
26666,299,300
26680,299,300
26693,299,300
26707,299,300
26720,300,300
26734,299,300
26747,299,300
26761,299,300
26774,299,300
26788,299,300
26801,299,300
26815,299,300
26828,299,300
26842,299,300
26855,299,300
26869,299,300
26882,299,300
26896,299,300
26909,299,300
26923,299,300
26936,299,300
26949,299,300
26963,300,300
26976,299,300
26990,300,300
27003,299,300
27017,299,300
27030,299,300
27044,299,300
27057,300,300
27071,299,300
27084,299,300
27098,299,300
27111,299,300
27125,299,300
27138,299,300
27152,299,300
27165,299,300
27179,299,300
27192,299,300
27206,300,300
27219,300,300
27233,299,300
27246,299,300
27260,299,300
27273,299,300
27287,299,300
27300,299,300
27314,299,300
27327,299,300
27341,299,300
27354,300,300
27368,299,300
27381,299,300
27395,299,300
27408,299,300
27422,299,300
27435,299,300
27449,299,300
27462,300,300
27476,299,300
27489,299,300
27503,299,300
27516,299,300
27530,299,300
27543,300,300
27556,299,300
27570,299,300
27583,299,300
27597,299,300
27610,299,300
27624,300,300
27637,299,300
27651,300,300
27664,299,300
27678,299,300
27691,299,300
27705,299,300
27718,300,300
27732,303,300
27745,299,300
27759,299,300
27772,299,300
27786,299,300
27799,299,300
27813,299,300
27826,299,300
27840,299,300
27853,299,300
27867,299,300
27880,299,300
27894,299,300
27907,303,300
27921,299,300
27934,299,300
27948,299,300
27961,299,300
27975,298,300
27988,298,300
28002,298,300
28015,299,300
28029,298,300
28042,298,300
28056,298,300
28069,298,300
28083,298,300
28096,298,300
28110,299,300
28123,299,300
28136,299,300
28150,299,300
28163,299,300
28177,299,300
28190,299,300
28204,298,300
28217,299,300
28231,299,300
28244,299,300
28258,299,300
28271,299,300
28285,299,300
28298,299,300
28312,299,300
28325,300,300
28339,300,300
28352,299,300
28366,300,300
28379,299,300
28393,299,300
28406,299,300
28420,299,300
28433,300,300
28447,299,300
28460,300,300
28474,299,300
28487,300,300
28501,300,300
28514,299,300
28528,300,300
28541,300,300
28555,300,300
28568,300,300
28582,300,300
28595,301,300
28609,301,300
28622,301,300
28636,302,300
28649,302,300
28663,302,300
28676,302,300
28690,302,300
28703,302,300
28717,302,300
28730,302,300
28744,302,300
28757,303,300
28771,302,300
28784,303,300
28798,303,300
28812,303,300
28825,303,300
28839,303,300
28852,303,300
28866,303,300
28879,303,300
28893,303,300
28906,303,300
28920,303,300
28933,303,300
28947,303,300
28961,303,300
28974,303,300
28988,303,300
29001,303,300
29015,303,300
29028,303,300
29042,303,300
29055,303,300
29069,303,300
29082,303,300
29096,303,300
29110,304,300
29123,303,300
29137,304,300
29150,304,300
29164,304,300
29177,303,300
29191,303,300
29204,303,300
29218,303,300
29231,304,300
29245,303,300
29259,304,300
29272,304,300
29286,303,300
29299,303,300
29313,303,300
29326,303,300
29340,303,300
29353,303,300
29367,303,300
29380,303,300
29394,303,300
29408,304,300
29421,303,300
29435,303,300
29448,303,300
29462,303,300
29475,303,300
29489,303,300
29502,303,300
29516,303,300
29529,303,300
29543,303,300
29557,302,300
29570,303,300
29584,303,300
29597,303,300
29611,303,300
29624,303,300
29638,303,300
29651,303,300
29665,303,300
29678,303,300
29692,303,300
29705,304,300
29719,303,300
29733,303,300
29746,303,300
29760,303,300
29773,303,300
29787,304,300
29800,303,300
29814,303,300
29827,303,300
29841,303,300
29854,303,300
29868,303,300
29882,303,300
29895,303,300
29909,303,300
29922,303,300
29936,303,300
29949,303,300
29963,303,300
29976,303,300
29990,303,300
30003,303,300
30017,303,300
